label,text
Sadness,sentirsi affranto e demotivato mi appare normale quando uno non trova lavoro .
Fear,sbucò all ' improvviso da dietro l ' angolo e la ragazza sussultò per lo spavento .
Fear,ho una grande preoccupazione per l ' appuntamento di domani .
Anger,"Ricordo ai benpensanti di sinistra che lo #stupro nn appartiene solo alla cultura di Destra. Ma appartiene ad una umanità diffusa che non si è evoluta, rimasta allo stato brado ANIMALE quando è al potere. diversamente gli uomini sono + simili ad un branco di pecoroni + corna"
Joy,felici dell ' impresa di essere arrivati primi .
Neutral,Una vita in parole
Anger,mi sento esasperato .
Sadness,Stefania prova un ' immensa tristezza quando rientra a casa .
Neutral,Tra i dati macroeconomici
Sadness,Ciao #PonteMorandi il nostro ponte di Brooklin . Ora ricostruiamo
Joy,è un ragazzo davvero fortissimo non so quanti al suo posto avrebbero risposto con così tanto coraggio spero tanto che in futuro potrà ricominciare ad essere felice cuore si merita tutta la felicità che può avere
Joy,dare con generosità e gioia rende la vita più felice !
Anger,sono irritati per questa situazione del cazzo .
Surprise,il resoconto dell ' episodio
Sadness,il calore di un abbraccio può rinfrancare un animo triste e sconsolato .
Surprise,👁👄👁 ho eliminato il mio tweet su Trump perché mi sono sentita in colpa di aver fatto bodyshaming dopo aver visto un tweet e solo ora mi sono resa conto che era ironico oh
Neutral,Abbiamo raccolto un materiale immenso e prezioso che meriterebbe di essere pubblicato .
Sadness,fui molto amareggiato per il basso gradimento della prestazione .
Sadness,Un giorno mi perdonerò . Del male che mi sono fatta . Del male che mi sono fatta fare .
Neutral,Può sembrare un paradosso
Neutral,Come si sa il carteggio di Croce e Gentile è stato a lungo pubblicato in due sedi distinte : le lettere di Croce in un massiccio volume stampato dalla Mondadori; quelle di Gentile in cinque volumi - i primi quattro editi dalla Sansoni
Neutral,L ' ufficio guidato dal procuratore Luigi Patronaggio vuole avere una pronuncia della Suprema corte in punta di diritto che rappresenti un punto di riferimento anche nelle altre inchieste che vedono navi Ong indagate per aver violato il divieto di ingresso in acque territoriali .
Joy,sono stata madre ed ora sono nonna e trovo che il cambio dei pannolini sia un momento di intimità che reca ad ambedue grande gioia .
Neutral,Università : studiare al Nord o al Sud ? Ecco in quali atenei conviene di più e perché
Fear,mi sento spaventato per gli avvenimenti di oggi.
Anger,non mi rompete i coglioni
Neutral,La Gwyneth Paltrow 2 . 0
Sadness,io ero così triste per la notizia che non sono riuscito più a parlare al telefono .
Sadness,l ' ascendenza leopardiana nel suo scritto malinconico è evidente .
Joy,più le infanghiamo e più sono felici
Surprise,dopo questo sgarbo clamoroso abbiamo cancellato questo amico dalla nostra cerchia di conoscenze .
Sadness,Addio al #PonteMorandi
Anger,Pensate che #Autostrade con un ricavo di 5
Sadness,Luca è triste perché lei è partita
Anger,andate tutti affanculo
Anger,la quantità di donne vittime di femminicidio e stupro cresce esponenzialmente ogni anno e voi siete lì a preoccuparvi per un cazzo di maschio bianco etero che frigna perché gli hanno fatto notare che è un maschio bianco etero ma allora ci siete nati così imbecilli
Neutral,sono soddisfatto
Joy,quando gioco con la mia nipotina sono contenta nel vedere che suscito in lei gioia .
Anger,Quando ci furono i funerali di Stato per i 43 morti del #PonteMorandi dov ' era la delegazione del #pd al posto di partecipare alle esequie ? sulla #diciotti ! A trovare i clandestini
Anger,È una giornata storica per la demolizione del #pontemorandi ricordando le vittime 🙏 e poi vorrei chiedere perché alcune persone che hanno assistito alla demolizione del ponte hanno applaudito. È una vergogna ! 😡 Si…
Neutral,i giudici hanno condannato Salvini per peculato
Neutral,le cronache attribuiscono all ’ allora ministro dello Sport un ruolo decisivo nell ’ inserire in Finanziaria il contributo necessario alla costruzione del Ponte di Traiano
Neutral,L ' euro chiude in lieve rialzo sopra 1
Anger,ci ha rotto le palle
Sadness,sono nostalgico per i bei tempi passati assieme .
Surprise,con le ultime piogge
Neutral,La crescita mostrata in questa settimana di duro lavoro fa di Serena la più accreditata candidata al titolo .
Surprise,colto sul fatto
Neutral,""" Avere serie temporali lunghe e per quanto possibile omogenee è fondamentale per comprendere se e come l ' evoluzione recente del clima possa aver influito sui parametri fisici del mare"
Sadness,Andrea non prova più felicità
Neutral,le facce di bronzo non arrossiscono quando vengono pubblicamente offese o sbugiardate .
Surprise,da non credere come sono stata bene in compagnia .
Surprise,sono pochissimi gli arbitri che ammettono pubblicamente di aver commesso un errore clamoroso
Fear,il mio stato d ' animo passa dalla gioia all ' ansia !
Surprise,non avrei mai pensato di stare così bene
Joy,"ma a voi è mai andato bene qualcosa? 22 anni di vita e 22 anni di sfiga in amore lol che divertente, ho sempre l'idea che io stia scontando le pene della mia vita passata da criminale"
Neutral,Eh no al Fisco non si sfugge ! Per bar e negozi un controllo ogni . . . 40 anni
Anger,sono irritato per la situazione .
Neutral,L ' obiettivo del ds romanista è quello di chiudere l'affare il prima possibile per mettere così a disposizione di Fonseca il sostituto di Manolas .
Neutral,Secondo l ' interpretazione della gip Alessandra Vella
Fear,salii su quel cavallo con un certo timore poiché non mi conosceva .
Love,Seppellire l'odio sotto una montagna di amore  #ProudBoys 🧡💜💙💚♥️
Sadness,Che bello convivere con il body shaming costante da parte della mia famiglia :) :) :)
Anger,ah ma quindi mo per fare i aimpatici fate pure bodyshaming ai bts porcoddio ma si potrà mai stare tranquilli?
Neutral,#Universiadi
Neutral,Dopo-#Draghi alla ( difficile ) ricerca del candidato perfetto in #Bce : disegno i candidati in pennellate . Stamattina prende quota il compromesso Villeroy-Weber che penalizza una #Germania incapace di presentarsi al tavolo UE con un ' ampia rosa di candidati
Neutral,"Dettaglia l ' Istat che la crescita mensile del fatturato delle fabbriche tricolori "" è trainata da incrementi sia del mercato interno ( +1"
Love,I medici gli danno 5 mesi da vivere: 18enne malato terminale sposa il suo grande amore https://t.co/MH9voH9hTo via @FacebookWatch
Neutral,i magistrati stanno indagando la Lega per distrazione di fondi
Surprise,Non me lo sarei mai aspettato da voi
Fear,se mio figlio riuscisse a domare l ' attacco di panico
Neutral,la magistratura indagò Craxi per finanziamento illecito ai partiti
Surprise,durante la partita
Sadness,so che hai spalleggiato quel prepotente e ciò mi ha molto deluso .
Joy,quando Luisa finalmente arrivò
Neutral,#Nestlé metterà le etichette-semaforo sui cibi venduti in #Europa
Fear,la mia preoccupazione è che ci crocifiggano per cose di poco conto .
Surprise,grazie alla sua magia
Sadness,Mario è sempre sfiduciato e non ha mai creduto nel futuro .
Fear,spesso lo stato psicologico di mio figlio lo porta ad avere crisi di panico .
Anger,"Quanto vi odio voi e il vostro ""patriarcato e la misoginia non esistono"". Per ogni periodo della mia vita ho una storia da raccontare di me o amiche mie che hanno vissuto esperienze orribili a causa dello schifo che c'è in giro"
Neutral,La prima chance capita ai maghrebini ma al 75' Sassi si fa parare la debolissima conclusione dal dischetto dopo il mani non chiarissimo del difensore del Napoli Koulibaly .
Sadness,un pensiero improvviso
Neutral,Prima ha sparato alcuni colpi di pistola davanti al carcere di Sanremo
Neutral,Lo sgombero di uno storico palazzo occupato è iniziato alla mezzanotte di domenica .
Neutral,Sin dal 1949 Camilleri ha lavorato alla Rai come delegato alla produzione
Neutral,il sottosegretario indagato per corruzione ha spiegato la flat tax alle parti sociali .
Sadness,vedo con tristezza che
Joy,è bello vedere l ' espressione raggiante dei bambini quando sono felici .
Anger,"ma esattamente quando fate body-shaming vi sentite qualcuno? no perche io adesso chiamo marvin, e nessuno vuole avere a che fare con marvin, y’all better watch out"
Surprise,non avrei mai pensato che mi piacesse così tanto
Anger,provo un profondo fastidio per il vostro atteggiamento .
Love,Andiamo avanti con i mercoledì all'insegna del rispetto con #nonviolenzatuttolanno I vostri tweet scritti nella giornata contro la violenza sulle donne. Perché l'attenzione a questo tema così doloroso non venga mai a mancare.
Neutral,nel 2018 l ' Anac ha ricevuto 783 segnalazioni
Anger,"Mi sono rotta il cazzo, ok? Siamo nel 2020 e il body shaming è ancora molto presente. Ma come pensate si senta una ragazza o un ragazzo alla quale vengono buttati addosso insulti gratuiti? Nella fottutissima adolescenza gli ormoni spesso hanno ripercussioni sul +++"
Fear,la notizia ha gettato nel panico i mercati azionari .
Anger,vista l ' arroganza
Anger,provo irritazione per il vostro atteggiamento di merda .
Fear,il mare si ingrossava e noi avevamo una fifa da morire .
Neutral,chi non aveva nè Arte nè Parte non si poteva riconoscere in alcun corpo socialmente e professionalmente organizzato
Neutral,Soddisfatto anche il sindacato italiano dei librai
Neutral,Sono rimaste ferite anche 2 donne e una bambina di 3 anni colpita di striscio .
Joy,tutti allegri ce ne siamo andati a giocare al parco felici .
Anger,Va giù il #PonteMorandi ! ! ! Se entro Gennaio 2020 tornerà sù
Joy,l ' occasione di incontrarti mi fa felice e non vedo l ' ora .
Sadness,Candace e' stata minacciata di morte e di stupro. I democratici sono uguali in tutto il mondo.
Sadness,al funerale del padre ho trovato giovanni molto affranto .
Joy,mi sento appagato .
Joy,alla fine del viaggio approdammo al porto d ' arrivo
Fear,sono impaurito .
Surprise,le patate e le cipolle guaste hanno una puzza incredibile .
Neutral,Ascoltati a Roma dal procuratore capo di Palermo Franco Lo Voi . I verbali sono stati secretati
Sadness,mette sempre un po' di tristezza visitare un mausoleo .
Anger,Sempre più convinta che non ci siamo indignati abbastanza. Poteva capitare a chiunque di noi. E cosa si sta facendo perché non accada anche altrove in Italia ? ? ? #Morandi #Genova #ponteMorandi video.repubblica.it/dossier/genova… via
Fear,mia zia usa delle compresse di benzodiazepine per la cura dell ' ansia .
Joy,come sempre luigi se non interveniva per soggiungere il suo pensiero
Joy,il cane scodinzolò forse perché era contento di vederti .
Neutral,Una statua di bronzo non può ovviamente cambiare espressione .
Sadness,provo un ' immensa nostalgia per i bei tempi passati assieme .
Neutral,Inoltre si osserva che negli ultimi 20 anni è diventato molto più frequente rispetto al passato il raggiungimento o superamento dei 28 ° C di temperatura durante l'estate
Fear,ho preso un bello spavento
Neutral,Lo strano caso Di Maio del rischio reputazionale di Atlantia
Neutral,Balzaretti fu denunciata per banda armata
Sadness,Non piangere perché è finita .
Fear,la news ha creato scompiglio nel mercato azionario americano .
Neutral,Speranza di vita
Anger,Questo in tl contornato da lezioni sul body shaming aiuto quanta ipocrisia impazzisco
Neutral,Lo scrittore siciliano
Fear,tutti sono stati presi dal panico e hanno raggiunto l ' uscita di sicurezza !
Surprise,non te lo aspetteresti mai così .
Sadness,alla notizia della morte di un mio amico
Neutral,Le cosche puntavano ai parcheggi attorno all ' aeroporto e alla costruzione di nuove attività commerciali in aree nei comuni adiacenti
Surprise,tenetevi forti ! sto per darvi una notizia strabiliante .
Neutral,In Bnl arriva la carica dei 500 . Sono i giovani ( e non solo ) che faranno il loro ingresso nella banca del gruppo Bnp Paribas nel prossimo triennio in Italia .
Neutral,L ' obiettivo del ds romanista è quello di chiudere l ' affare il prima possibile per mettere così a disposizione di Fonseca il sostituto di Manolas .
Neutral,Trump-Kim
Anger,#29giugno lo buttano giù il #PonteMorandi. Daggé daggé...tiriamo su il nuovo Ponte che Genova non può aspettare (zero macchine nella super autostrada urbana😡). #portofgenoa #shootyourport #terminal #craneatwork #shipping
Sadness,"Sapete qual è il problema? Appena una donna nomina ""misoginia"" o ""maschilismo"" oppure ""patriarcato"" esponendo le proprie idee o il proprio vissuto viene subito additata come nazifemminista. Da chi? Principalmente da uomini, e tristemente pure da donne. &gt;"
Sadness,crei tristezza e sconforto per il tuo modo di comportarti .
Surprise,non pensavo che mi divertissi tanto
Neutral,In Emilia-Romagna c ’ è un ecosistema straordinario di competenze . L ’ #Industria40 è fortemente sviluppata nel nostro impianto . Oggi da #Bologna esportiamo tecnologia . - #EugenioSidoli – Presidente @PhilipMorris_IT a #InnovationDays
Sadness,vissero per mesi in un villaggio masai
Fear,per paura dei lupi il contadino ha messo una cancellata di sicurezza .
Anger,""" Vi togliamo tutto "" . Toninelli contro Autostrade. Questi scappati di casa hanno solo la capacità di distruggere valore. Sono inutili personaggetti che hanno catalizzato l ’ odio della parte peggiore del paese. #5cosi #uno07FR"
Fear,per evitare le mie crisi di ansia
Fear,ho timore che i nipotini mi cingano il collo troppo forte .
Surprise,i costi di spedizioni sono bassissimi
Fear,a scuola aveva una paura tremenda prima di ogni interrogazione .
Fear,la tua unica preoccupazione in questo momento è quella sbarcare il lunario .
Sadness,la fine tragica di quel pilota ci rattristò tutti !
Surprise,la cena è stata bellissima
Anger,La sciura Kyenge è andata a trovare i giocatori della nazionale di calcio
Neutral,"Bernardini stamattina aveva postato su Facebook uno stato : "" Forse è la volta buona . Telefonata dei carabinieri : lei è in casa ? No"
Fear,il potere era nelle mani del killer che incuteva terrore in tutti .
Neutral,Se avesse deciso di andare verso altri porti
Anger,tw‼️ stupro per piacere andiamo tutte a segnalare questo microcefalo perché non ce la faccio più a sentire queste
Joy,sono contento che ogni volta che vai torni sempre da me .
Joy,quando mi accorsi che il seme ormai dato per morto germinò fui molto contento .
Fear,ho visto un film dell ' orrore che mi ha provocato molto raccapriccio .
Fear,"la parola ""rivoluzionarismo"" mi mette in apprensione; preferisco la collaborazione pacifica ."
Anger,ci ha rotto il cazzo
Sadness,ho nostalgia dei tempi felici passati .
Anger,ho subito un taglio dello stipendio
Anger,mi hanno ridotto lo stipendio
Sadness,che tristezza in quella famiglia
Joy,"https://t.co/Ug6BWyNriP. Dedicata a te amore mio  @CRISTINALUISA7 che sei riuscita a liberarti dalla persona,matrigna,che ti ha sempre fatto violenza psicologica e fisica e voleva esercitare il suo potere su di te e tuo padre che era suo complice.Certe ferite restano per sempre."
Love,Jacques Prévert Questo amore  Questo amore Così violento Così fragile Così tenero Così disperato Questo amore Bello come il giorno E cattivo come il tempo Quando il tempo è cattivo Questo amore così vero Questo amore così bello Così felice Così gaio E così beffardo
Joy,con zappe e picconi in spalla
Fear,lo psichiatra dice che soffro di attacchi d ' ansia
Fear,mi sento irrequieto per domani .
Anger,provo fastidio per il vostro atteggiamento .
Surprise,ho assistito ad un incidente sul lavoro che mi ha veramente scioccato .
Anger,Questo è quello che interessa al #M5S del #PonteMorandi
Sadness,Se non hai mai mangiato con le lacrime agli occhi
Neutral,Claudio D ' Amico e la verità sugli Ufo: quando il consigliere strategico di Salvini spiegava le sue priorità
Joy,il pazzo non possiede la ragione ed è per questo che è sempre felice .
Fear,quell ' esplosione squassò il silenzio della notte mettendo tutti in apprensione .
Anger,mi ha rotto le palle
Love,MA TUA NONNA C’ERA?  Un libro scritto con passione da Marinella che ci racconta di raccapriccianti storie di stupro che hanno deliberatamente nascosto dalle Autorità Capizzi alla fine della Seconda Guerra Mondiale.  Per fortuna mia nonna non c'era! Ma tua nonna c'era? https://t.co/vtvh7SYjjT
Neutral,""" le sue condizioni sempre critiche di questi giorni si sono aggravate nelle ultime ore compromettendo le funzioni vitali ""."
Joy,Andiamo avanti con i mercoledì all'insegna del rispetto con #nonviolenzatuttolanno I vostri tweet scritti nella giornata contro la violenza sulle donne. Perché l'attenzione a questo tema così doloroso non venga mai a mancare.
Sadness,Atlantia
Sadness,Meglio essere protagonisti della propria tragedia che spettatori della propria vita .
Anger,siamo tutti incazzati neri .
Joy,Vessazioni continue nei confronti dei suoi adepti soprusi e violenza psicologica. @barbaradipalma è riuscita a parlare con l’uomo accusato di essere un santone che si difende “il mio desiderio è di aiutare le anime” #storieitaliane @eleonoradaniele https://t.co/g4zptCS0h1
Neutral,Una lode merita Siegumfeldt perchè ha saputo andare oltre l ' elaborazione della domanda
Neutral,Nei duelli regolamentati è la frase che afferma che qualsiasi azione atta a far danno è consentita .
Sadness,conobbi un paparazzo in sardegna e mi fece quasi tristezza .
Sadness,io ho soggiornato
Joy,ho visto lo sguardo raggiante di tuo figlio
Anger,"Sì però ragazzi ora non fate i moralisti perché le ragazze faranno bodyshaming dietro le spalle, ma voi lo fate di persona e vi accanite pure, quindi non siete molto meglio"
Anger,"Fino a poco tempo fa lo ritenevo un sito simpatico, ora mi fate ribrezzo. Questo bodyshaming gratuito non se lo merita nessuno, e se tenete pagine del genere siete solo dei deficienti."
Love,AMORE MIO IL KING SUPREMO😍
Surprise,l ' esercito assediante catapultò una quantità impressionante di massi sulle mura della città .
Sadness,Tutti i cambiamenti
Fear,fin da piccolo ho il terrore di stare solo al buio .
Joy,quel maglioncino leopardato ti dà un ' aria raggiante .
Anger,mi sento infastidito da voi .
Anger,L ' odio che frena la ripartenza È vero
Anger,Pagano i tedeschi per quelle autostrade
Anger,madonna impestata !
Fear,questo film non è guardabile
Sadness,se tutto va bene
Neutral,Quale parte della sentenza
Sadness,rimpiango in ogni istante le nostre conversazioni di un tempo .
Neutral,Il #Caravaggio di Tolosa venduto a un privato straniero
Neutral,All ' inusuale vertice con i sindacati organizzato da Matteo Salvini al Viminale tra i partecipanti c ' era anche Armando Siri
Neutral,Miste le altre: Londra arretra dello 0
Joy,Assolutamente fantastica la sensibilità delle donne che supportano le donne.Eventi di violenza accadono ogni minuto in ogni parte delmondo.L’interruzione di ogni “events” per 15 giorni è un segnale forte di rispetto nei confronti di chi soffre. Saranno condivise solo le info 🙏🏻
Neutral,La società di James Pallotta non ha commentato direttamente la notizia
Sadness,non sono felice .
Joy,sono innamorato pazzo di mia moglie .
Joy,forza donne...
Anger,non mi stanchero ' mai di scriverlo ! ! #demente #pidiota #larva lei oggi doveva essere a #genova a chiedere scusa e perdono ai parenti delle 43 vittime del #PonteMorandi per la sua incuria e incapacita ' invece che a leccare il culo a #soros 😡😡😡😡😡#FF
Sadness,con tristezza vedo che tanti miei compagni non ci sono più .
Neutral,Testarmata
Anger,"Quindi se una donna abortisce è sbagliato, se invece viene presa a calci provocando così un aborto no? #dcblackout #DonaldTrump"
Joy,"☆00:00☆ Buonanotte a tutti i miei amati moots vi voglio tanto bene💖 Notte a @onlytaehyg che mi ha uccisa,ho adorato il trailer e il capitolo nuovo da morire💕ai 7 coglioni che mi fanno svegliare felice💗 e all amore della mia vita,la MIA meravigliosa donna @Jihopesolo ti amo💜"
Anger,"#Boccia di #confindustria : revoca concessioni autostrade ? ... "" Bisogna uscire dal rancore "" (quindi intende che non vanno toccate) peccato che i morti per colpa di quei criminali invece non possono uscire dalle bare."
Anger,Andiamo avanti. Go on. 😓😠 🤐 #ponte #morandi #italy #bridge #italia #liguria #genova #genoa #societyhighways #river #highways #fall #photography #pontemorandi #pontemorandigenova #demolition #restart #ricostruire…
Neutral,Il Miur scrive a Mef e Funzione pubblica e chiede di poter immettere in ruolo
Joy,Il coraggio delle idee bellissima....
Neutral,Perché le multinazionali disinvestono . L ’ inchiesta di @PaoloBricco come sempre fondamentale per capire gli scenari dell ’ economia italiana @sole24ore @AlfieriMarco
Sadness,"il fatto che lady diana fosse stata uccisa dalla famiglia reale era ovvio. è impossibile credere alla storia dell'incidente. lei era veramente un angelo in mezzo allo schifo della famiglia reale, costantemente degradata e messa da parte. lei voleva solo una famiglia felice."
Anger,"Dalla Zerbino il Capitone si vanta per il #codicerosso a tutela delle donne e contro la violenza di genere, riforma voluta e creata dal #M5S. Ladro e imbroglione, come sempre."
Love,Amore mio lei💙
Anger,sono letteralmente imbufalito !
Fear,fin da piccolo ho sempre avuto terrore di addormentarmi al buio .
Fear,la folla fu presa dal panico e la gente iniziò a spintonare per farsi largo e raggiungere l ' uscita di sicurezza !
Neutral,mi vedo con il management Harman per il rinnovo del contratto che mi lega a loro
Fear,non chiedermi di venire
Surprise,non ci saremmo mai aspettati un trattamento così .
Neutral,Farmaè ha cavalcato il cambiamento
Surprise,Federica ideò con disarmante facilità quel nuovo strabiliante progetto lasciandoci confusi e sbigottiti .
Neutral,A Piazza Affari
Anger,madonna troia !
Surprise,Usain Bolt è l ' attuale detentore del record mondiale dei 100 metri piani con lo strabiliante tempo di 9 secondi e 58 centesimi .
Neutral,lo scoglio più grande è la clausola da 40 milioni ma la sensazione che si respira a Trigoria è che si possa chiudere ad una cifra inferiore
Neutral,Questa frase indica generalmente una persona molto bella e affascinante che viene ritenuta molto difficile da conquistare in senso amoroso .
Joy,il mio principale è contento di me in modo incontenibile .
Sadness,il mio amico cacciatore tiene in bella mostra un fagiano imbalsamato
Sadness,il tuo comportamento anaffettivo mi fa comprendere che sei depresso e troppo provato dalla vita .
Neutral,il bosniaco attende solo che Inter e Roma trovino l ' accordo economico sul suo cartellino per raggiungere Conte a Milano ( l ' offerta nerazzurra
Neutral,Approvata alla Camera con 406 voti favorevoli e l'astensione solo di Forza Italia
Neutral,La cosa che mi fa più sorridere è quando sento che il manoscritto è custodito nella cassaforte dell’editore …
Neutral,"Il tutto "" con l ' aggravante di volere procurare l ' impunità dei carabinieri della stazione appia responsabili di avere cagionato a Cucchi le lesioni che nei giorni successivi gli determinarono il decesso "" ."
Neutral,L ' espressione metaforica è di origine cinese
Surprise,oggi stavo parlando (o almeno ci provavo) con mia mamma del razzismo e della violenza sulle donne e lei se ne esce con: ma dai ci sono anche tanti esempi di integrazione e uomini non violenti SCUSA??????MA??????COSA?????VUOL??????DIRE??????
Surprise,ho visto all ' opera una squadra di demolitori ed era impressionante vedere la loro rapidità .
Sadness,Sono stanca di mio padre e mio fratello che mi fanno bodyshaming davvero raga non ce la faccio più che poi loro magari manco ci fanno caso ma io mi butto giù in una manoera pazzesca e sono stanca
Neutral,Con ciò riacquisto la mia libertà
Neutral,Un archivio è stato digitalizzato ed è confluito su una pagina web all ' interno del portale del Parlamento .
Sadness,quando soffri nello spirito il fisico ne risente
Sadness,sono nostalgico dei bei tempi passati .
Sadness,che nostalgia di noi .
Neutral,Passano sei minuti ed è la nazionale guidata da Cissè ad avere la chance per chiudere i conti dopo il fallo di Bronn su Diagne .
Fear,i cittadini hanno paura di protestare .
Neutral,Pronte a rimboccarsi le maniche per fare fronte ai cambiamenti climatici sono
Fear,aspetto con molta ansia il responso bioptico perché ho paura che mi trovino un male brutto .
Anger,"Un cocktail di colonialismo, abuso sessuale e razzismo condensati in un unico,compiaciuto, individuo. Lui amava definirla: “animaletto docile”. Ecco un’altro giornalista di destra(forse più infimo di Feltri),ecco un altro giornalista osannato dalla loro propaganda"
Joy,Andrea è talmente contento che gli puoi dire qualsiasi cosa .
Neutral,La salute degli ecosistemi di cui dipendiamo
Sadness,dopo le cattiverie che ho sentito su di me mi sono sentito molto rattristato .
Anger,"Covid19, Sovranismo, violenza, discriminazione, crisi economica, ma qualcuno dietro una tastiera ti dice che tu non sei “in piazza “ e disquisisce mezz’ora di proletariato e sottoproletariato. “Semo rivoluzionari raga e voi non siete niente” #5giugno"
Anger,""" Mi attacca su autostrade e poi... "" Governo nel caos. Salvini furioso abbandona il Cdm"
Surprise,è sorprendente la maneggevolezza di quel velivolo
Neutral,"Caiumi ( Pres . @ConfindustriaEM ) : "" Il nostro modello poggia dall ' innovazione e beneficiano dall ' apertura tra imprese"
Joy,finalmente posso esporre il mio amore verso lʼincesto senza problemi
Anger,per la rabbia defenestrò tutti gli oggetti che aveva a portata di mano !
Neutral,In lieve calo anche il rendimento del btp decennale benchmark che in chiusura viene indicato all ' 1
Surprise,è stata bellissima questa serata
Anger,mi sento arrabbiato .
Anger,"“Alpha Woman fa body shaming sull’uomo” scusa, perché non ci prendiamo un attimo per discutere di tutte le paginette del cazzo che fanno body shaming sulle donne? ah no giusto quelle vi fanno ridere"
Sadness,mi sento a pezzi .
Anger,"non augurate la morte a trump e poi fate bodyshaming, insulti abilisti e augurate la morte per minchiate"
Joy,". “Ho parlato di #bodyshaming e #fatshaming in Parlamento, perché credo che solo nominarli faccia bene e perchè molta pubblicistica ha relegato questi temi come qualcosa che riguarda le donne; poteva avere un significato che ne parlasse una voce maschile”"
Neutral,Intanto nel governo la tensione sale .
Neutral,Stalking e processi notturni con Domi strafatta di sushi e Martina che aveva bevuto una camomilla probabilmente scaduta Esperienza trascendentale #circozzi
Neutral,Sarà Senegal - Algeria la finale della Coppa d ' Africa 2019 .
Joy,"@LucaBilla @Specialcla Dopo mesi di convivenza forzata 24h/24h, stamattina grandi sorrisi! 😍 La mia fortuna è vivere in un comune da 3500 anime e l'evento è abbastanza soft. Speriamo rimanga tale anche il proseguio!"
Sadness,"il ritratto che Henry James fa della protagonista del suo libro ""ritratto di signora"" è quello di una donna infelice ."
Anger,Le nostre fragilità ci rendono così umani
Anger,voi: t3rf radfem: guarda che sono degli slur misogini usati per silenziare le rad e minacciarle di stupro voi: t3rf di merda sempre voi: uwu im a FEMINIST
Anger,che fastidio incommensurabile ' sta passerella di politici #genova #pontemorandi
Sadness,che dire ? mi hai proprio deluso
Neutral,Boeing non ha affatto risolto i problemi con il 737 Max . Anzi
Neutral,"Io ho risposto al questionario su "" la buona scuola "" : e voi ? #idoneiconcorsone2012"
Neutral,Una frase rivolta nei confronti della presidente della commissione Giustizia
Fear,prima di sottopormi alla risonanza magnetica mi hanno chiesto se soffrivo di qualche fobia .
Anger,carine quando vi battete sempre no al bodyshaming no al cyberbullisimo e poi quando un influencer non vi sta simpatico gliene dite peste e corna
Surprise,l ' ansia da prestazione può determinare un clamoroso insuccesso .
Anger,"ma questa ha mai sentito anche solo nominare la misoginia interiorizzata?? e che non è colpa delle donne se la subiscono, anzi sono ancora più vittime di tutto ciò."
Fear,sono preoccupato per la mia famiglia .
Fear,quando il professore ci ha richiamato pesantemente
Anger,Diretta conseguenza dell’incapacità di #atlantia di gestire le NOSTRE AUTOSTRADE Incapacità costata la vita a 43 persone innocenti . Madri
Anger,sono esasperati .
Surprise,guardandosi allo specchio
Anger,sono incazzato nero .
Neutral,Femminicidio non significa semplicemente omicidio di una persona di sesso femminile. Femminicidio è l’uccisione di una donna in quanto tale
Joy,"Oggi ho chiamato un centro antiviolenza, erano anni che volevo farlo ma non ne avevo la forza, oggi ce l'ho fatta. Sono così fiera di me stessa"
Neutral,Nel recupero la traversa salva le SuperAquile sulla botta da fuori dell'empolese Bennacer ma quando i supplementari sembrano inevitabili
Anger,Quindi Martina si è buttata da un balcone xché soffriva tanto di depressione e non xché fuggiva da uno stupro.? Nn so se sia più tragico guardare negli occhi gli stupratori di tua figlia o guardare negli occhi un giudice che esprime una sentenza così ABOMINEVOLE
Neutral,Per elaborare la serie di misurazioni sono state usate due differenti serie storiche :
Fear,"La violenza psicologica che fa questo mio prof di scienze nessuno. Sono letteralmente terrorizzata da lui, ogni fottuta volta che ho interrogazione mi viene un attacco di panico e devo prendermi qualcosa per calmarmi. Cristo non lo reggo più."
Neutral,Come padre della scienza informatica e dell ' intelligenza artificiale
Sadness,mi sento tanto infelice .
Sadness,mi sento disperato .
Sadness,ieri ho sostenuto un colloquio di lavoro
Fear,l ' annuncio delle edizioni straordinarie alla televisione mi dà sempre tormento !
Surprise,sono stata a Viareggio ed è stato bello
Joy,ciò che più conta nella vita è essere felici di se stessi .
Joy,Prodotti molto carini e particolari
Anger,#caldoafricano #SeaWhatch3 #28giugno #PonteMorandi Solo un Italia Atlantia un altra giornata di merda caldo un imbecille ( spero che i Benetton gli portino via le mutande ) che non conosce l ' ABC di niente un nulla che spara cazzate a #omnibusla7 almeno #FATELISCENDERE
Anger,"Parlate di body shaming voi che da anni insultate Ozge . Odiate la Gurel non perché reciti male o sia brutta ma perché prima era la fidanzata di Serkan e quindi non si poteva creare la coppia con Hande,poi perché ha recitato con Yaman. Cioè siete disagiate e neanch’io DIMENTICO😊"
Sadness,"Tra misoginia, sgomberi, rivolte e amici delle guardie quanta merda che viene a galla tra i/le cumpa, madre de dios..."
Sadness,io ho sbagliato a fidarmi di quella persona
Anger,marito di una donna uccisa padre di un figlio assassinato in questa vita o nell altra avrò la mia vendetta📽massimo
Sadness,La bella tradizione italiana... Turismo sessuale: l’Italia ai primi posti via
Anger,"utente di twitter: ""il bodyshaming mi fa schifo siamo nel 2020 ma ce la fate"" sempre utente di twitter quando deve interagire: ""senti che cazzo dici vacca e cessa di merda"" Fine"
Fear,silvia getta tutti nel panico con false notizie .
